2019-04-16 17:17:41, 45.9999861081, 9.59166014997
2019-04-16 17:36:43, 29.9999806881, 9.48682687355
2019-10-16 15:22:14, 0.0, 0.0
2019-10-30 14:55:23, 17.5, 2.95803989155
2019-11-04 14:49:31, 6.0, 3.46410161514
2019-11-04 14:50:31, 0.0, 0.0
2019-11-04 14:50:36, 0.0, 0.0
2019-11-04 14:50:41, 0.0, 0.0
2019-11-04 14:50:46, 0.0, 0.0
2019-11-04 14:50:51, 0.0, 0.0
2019-11-04 14:50:56, 0.0, 0.0
2019-11-04 14:52:48, 0.0, 0.0
2019-11-04 14:52:49, 60.0, 60.0
2019-11-04 14:52:50, 0.0, 0.0
2019-11-04 14:52:51, 0.0, 0.0
2019-11-04 14:52:52, 0.0, 0.0
2019-11-04 14:52:53, 0.0, 0.0
2019-11-04 14:52:54, 0.0, 0.0
2019-11-04 14:52:55, 0.0, 0.0
2019-11-04 14:52:56, 0.0, 0.0
2019-11-04 14:52:57, 0.0, 0.0
2019-11-04 14:52:58, 60.0, 60.0
2019-11-04 14:52:59, 0.0, 0.0
2019-11-04 14:53:00, 0.0, 0.0
2019-11-04 14:53:01, 0.0, 0.0
2019-11-04 14:53:02, 0.0, 0.0
2019-11-04 14:53:03, 0.0, 0.0
2019-11-04 14:53:04, 0.0, 0.0
2019-11-04 14:53:05, 0.0, 0.0
2019-11-04 14:53:06, 0.0, 0.0
2019-11-04 14:53:07, 0.0, 0.0
2019-11-04 14:53:08, 0.0, 0.0
2019-11-04 14:53:22, 0.0, 0.0
2019-11-04 14:53:24, 0.0, 0.0
2019-11-04 14:53:26, 0.0, 0.0
2019-11-04 14:53:28, 0.0, 0.0
2019-11-04 14:53:30, 0.0, 0.0
2019-11-04 14:53:32, 0.0, 0.0
2019-11-04 14:53:34, 0.0, 0.0
2019-11-04 14:53:36, 0.0, 0.0
2019-11-04 14:53:38, 0.0, 0.0
2019-11-04 14:53:40, 0.0, 0.0
2019-11-04 14:53:42, 30.0, 30.0
2019-11-04 14:53:44, 0.0, 0.0
2019-11-04 14:53:46, 0.0, 0.0
2019-11-04 14:53:48, 0.0, 0.0
2019-11-04 14:53:50, 0.0, 0.0
2019-11-04 14:54:35, 10.0, 4.472135955
2019-11-04 14:55:05, 6.0, 3.46410161514
2019-11-04 14:55:35, 10.0, 4.472135955
2019-11-04 14:56:05, 12.0, 4.89897948557
2019-11-04 14:56:35, 4.0, 2.82842712475
2019-11-04 14:57:05, 10.0, 4.472135955
2019-11-04 14:57:35, 10.0, 4.472135955
2019-11-04 14:58:05, 8.0, 4.0
2019-11-04 14:58:35, 10.0, 4.472135955
2019-11-04 14:59:05, 12.0, 4.89897948557
2019-11-04 14:59:35, 10.0, 4.472135955
2019-11-04 15:00:05, 6.0, 3.46410161514
2019-11-04 15:00:35, 16.0, 5.65685424949
2019-11-04 15:01:05, 6.0, 3.46410161514
2019-11-04 15:01:35, 10.0, 4.472135955
2019-11-04 15:02:05, 6.0, 3.46410161514
2019-11-04 15:02:35, 10.0, 4.472135955
2019-11-04 15:03:05, 16.0, 5.65685424949
2019-11-04 15:03:35, 16.0, 5.65685424949
2019-11-04 15:04:05, 4.0, 2.82842712475
2019-11-04 15:04:35, 10.0, 4.472135955
2019-11-04 15:05:05, 10.0, 4.472135955
2019-11-04 15:05:35, 12.0, 4.89897948557
2019-11-04 15:06:05, 10.0, 4.472135955
2019-11-04 15:06:35, 2.0, 2.0
2019-11-04 15:07:05, 12.0, 4.89897948557
2019-11-04 15:07:35, 8.0, 4.0
2019-11-04 15:08:05, 8.0, 4.0
2019-11-04 15:08:35, 14.0, 5.29150262213
2019-11-04 15:09:05, 4.0, 2.82842712475
2019-11-04 15:09:35, 14.0, 5.29150262213
2019-11-04 15:10:05, 10.0, 4.472135955
2019-11-04 15:10:35, 10.0, 4.472135955
2019-11-04 15:11:05, 10.0, 4.472135955
2019-11-04 15:11:35, 10.0, 4.472135955
2019-11-04 15:12:05, 10.0, 4.472135955
2019-11-04 15:12:35, 4.0, 2.82842712475
2019-11-04 15:13:05, 10.0, 4.472135955
2019-11-04 15:13:35, 6.0, 3.46410161514
2019-11-04 15:14:05, 10.0, 4.472135955
2019-11-04 15:14:35, 6.0, 3.46410161514
2019-11-04 15:15:05, 2.0, 2.0
2019-11-04 15:15:35, 4.0, 2.82842712475
2019-11-04 15:16:05, 6.0, 3.46410161514
2019-11-04 15:16:35, 6.0, 3.46410161514
2019-11-04 15:17:05, 10.0, 4.472135955
